[2023-08-16 20:34:57][__main__.py][L41][INFO]dataset:
  name: fc_200
  batch_size: 16
  train_set: 0.9
  test_set: 0.1
  fc_path: /mnt/ssd1/mehul_data/research/fc_200_data.npy
  node_sz: 200
  node_feature_sz: 200
  num_classes: 2
  perc_edges: 100
  node: fc
model:
  name: GCN
  num_layers: 2
  hidden_size: 64
  dropout: 0.5
  readout: mean
optimizer:
- name: Adam
  lr: 0.0001
  match_rule: None
  except_rule: None
  no_weight_decay: false
  weight_decay: 0.0001
  lr_scheduler:
    mode: poly
    base_lr: 0.0001
    target_lr: 1.0e-05
    decay_factor: 0.1
    milestones:
    - 0.3
    - 0.6
    - 0.9
    poly_power: 2.0
    lr_decay: 0.98
    warm_up_from: 0.0
    warm_up_steps: 0
training:
  name: Train
  epochs: 100
  l2: 0.0
log_path: result
repeat_time: 4
device: cuda:0
is_wandb: true
project: asd-graph

[2023-08-16 20:34:57][__init__.py][L15][INFO]cfg.dataset.name: fc_200
[2023-08-16 20:34:59][optimizer.py][L66][INFO]Parameters [normal] length [8]
[2023-08-16 20:34:59][__init__.py][L25][INFO]Training: Train
[2023-08-16 20:34:59][Train.py][L35][INFO]#model params: 836353
[2023-08-16 20:35:00][Train.py][L163][INFO]Epoch[1/100] | Train Loss: 0.702 | Train Accuracy: 53.151% | Test Loss: 0.680 | Test Accuracy: 43.902% | Test AUC:0.6746 | Test Sen:0.8421 | Test Spe:0.0909 | Test F1:0.4390 | Test Recall:0.4390 | Test Precision:0.4390 | Best Test Accuracy: 43.902% | Best Test AUC:0.6746 | Best Test Sensitivity:0.8421 | Best Test Specificity:0.0909 | LR:0.0000982
[2023-08-16 20:39:41][Train.py][L163][INFO]Epoch[88/100] | Train Loss: 0.030 | Train Accuracy: 100.000% | Test Loss: 1.183 | Test Accuracy: 67.073% | Test AUC:0.7183 | Test Sen:0.7105 | Test Spe:0.6364 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 73.171% | Best Test AUC:0.7350 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7500 | LR:0.0000113
[2023-08-16 20:39:41][Train.py][L163][INFO]Epoch[89/100] | Train Loss: 0.029 | Train Accuracy: 100.000% | Test Loss: 1.173 | Test Accuracy: 68.293% | Test AUC:0.7189 | Test Sen:0.7105 | Test Spe:0.6591 | Test F1:0.6829 | Test Recall:0.6829 | Test Precision:0.6829 | Best Test Accuracy: 73.171% | Best Test AUC:0.7350 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7500 | LR:0.0000111
[2023-08-16 20:39:42][Train.py][L163][INFO]Epoch[90/100] | Train Loss: 0.030 | Train Accuracy: 100.000% | Test Loss: 1.173 | Test Accuracy: 68.293% | Test AUC:0.7195 | Test Sen:0.7105 | Test Spe:0.6591 | Test F1:0.6829 | Test Recall:0.6829 | Test Precision:0.6829 | Best Test Accuracy: 73.171% | Best Test AUC:0.7350 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7500 | LR:0.0000109
[2023-08-16 20:39:42][Train.py][L163][INFO]Epoch[91/100] | Train Loss: 0.029 | Train Accuracy: 100.000% | Test Loss: 1.188 | Test Accuracy: 67.073% | Test AUC:0.7201 | Test Sen:0.7105 | Test Spe:0.6364 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 73.171% | Best Test AUC:0.7350 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7500 | LR:0.0000107
[2023-08-16 20:39:43][Train.py][L163][INFO]Epoch[92/100] | Train Loss: 0.028 | Train Accuracy: 100.000% | Test Loss: 1.194 | Test Accuracy: 67.073% | Test AUC:0.7195 | Test Sen:0.7105 | Test Spe:0.6364 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 73.171% | Best Test AUC:0.7350 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7500 | LR:0.0000106
[2023-08-16 20:39:44][Train.py][L163][INFO]Epoch[93/100] | Train Loss: 0.028 | Train Accuracy: 100.000% | Test Loss: 1.200 | Test Accuracy: 67.073% | Test AUC:0.7195 | Test Sen:0.7105 | Test Spe:0.6364 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 73.171% | Best Test AUC:0.7350 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7500 | LR:0.0000104
[2023-08-16 20:39:44][Train.py][L163][INFO]Epoch[94/100] | Train Loss: 0.027 | Train Accuracy: 100.000% | Test Loss: 1.199 | Test Accuracy: 68.293% | Test AUC:0.7189 | Test Sen:0.7105 | Test Spe:0.6591 | Test F1:0.6829 | Test Recall:0.6829 | Test Precision:0.6829 | Best Test Accuracy: 73.171% | Best Test AUC:0.7350 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7500 | LR:0.0000103
[2023-08-16 20:39:45][Train.py][L163][INFO]Epoch[95/100] | Train Loss: 0.027 | Train Accuracy: 100.000% | Test Loss: 1.207 | Test Accuracy: 67.073% | Test AUC:0.7201 | Test Sen:0.7105 | Test Spe:0.6364 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 73.171% | Best Test AUC:0.7350 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7500 | LR:0.0000102
[2023-08-16 20:39:46][Train.py][L163][INFO]Epoch[96/100] | Train Loss: 0.027 | Train Accuracy: 100.000% | Test Loss: 1.213 | Test Accuracy: 67.073% | Test AUC:0.7195 | Test Sen:0.7105 | Test Spe:0.6364 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 73.171% | Best Test AUC:0.7350 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7500 | LR:0.0000101
[2023-08-16 20:39:46][Train.py][L163][INFO]Epoch[97/100] | Train Loss: 0.026 | Train Accuracy: 100.000% | Test Loss: 1.207 | Test Accuracy: 68.293% | Test AUC:0.7195 | Test Sen:0.7105 | Test Spe:0.6591 | Test F1:0.6829 | Test Recall:0.6829 | Test Precision:0.6829 | Best Test Accuracy: 73.171% | Best Test AUC:0.7350 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7500 | LR:0.0000101
[2023-08-16 20:39:47][Train.py][L163][INFO]Epoch[98/100] | Train Loss: 0.026 | Train Accuracy: 100.000% | Test Loss: 1.212 | Test Accuracy: 68.293% | Test AUC:0.7195 | Test Sen:0.7105 | Test Spe:0.6591 | Test F1:0.6829 | Test Recall:0.6829 | Test Precision:0.6829 | Best Test Accuracy: 73.171% | Best Test AUC:0.7350 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7500 | LR:0.0000100
[2023-08-16 20:39:48][Train.py][L163][INFO]Epoch[99/100] | Train Loss: 0.026 | Train Accuracy: 100.000% | Test Loss: 1.215 | Test Accuracy: 68.293% | Test AUC:0.7189 | Test Sen:0.7105 | Test Spe:0.6591 | Test F1:0.6829 | Test Recall:0.6829 | Test Precision:0.6829 | Best Test Accuracy: 73.171% | Best Test AUC:0.7350 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7500 | LR:0.0000100
[2023-08-16 20:39:48][Train.py][L163][INFO]Epoch[100/100] | Train Loss: 0.025 | Train Accuracy: 100.000% | Test Loss: 1.217 | Test Accuracy: 68.293% | Test AUC:0.7195 | Test Sen:0.7105 | Test Spe:0.6591 | Test F1:0.6829 | Test Recall:0.6829 | Test Precision:0.6829 | Best Test Accuracy: 73.171% | Best Test AUC:0.7350 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7500 | LR:0.0000100
